"fecha","spei100","spei101","spei102","spei104","spei105","spei107","spei108","spei109","spei110","spei111","spei112","spei113","spei116","spei117","spei118","spei119","spei120","spei121","spei122","spei123","spei124","spei125","spei126","spei200","spei201","spei202","spei203","spei204","spei205","spei206"
"2015-09-01",1.37775022461524,1.11639172155397,1.41476734741498,1.56644188044717,0.907324921713051,0.862915651754338,0.791586782241058,0.693632003111539,1.48855596894357,0.797051332177929,1.06362010150794,0.822552593680952,0.893743094098071,0.576688299434047,1.40492933519806,0.942916504352794,0.618845039758462,0.900895470195136,0.50883184320325,0.662424394012055,0.866518705013977,0.77786156771287,0.823973523450341,0.63003513550105,1.20681659528721,0.778233430173186,0.633481438099396,0.659893895520786,1.25187971769866,1.00132252169698
"2015-10-01",1.30898338741142,1.07796209285069,1.34504557134665,1.50840385109632,0.893667057260629,0.811081923387518,0.763729802387138,0.682960322049351,1.42873659988736,0.80767681974516,1.01321434022659,0.802774096938545,0.809395763688427,0.536776567636222,1.32455977090159,0.917700865455366,0.620681241809591,0.889710321981217,0.518320321415947,0.619440323922311,0.779778809622643,0.730089679698349,0.791158787200876,0.580713647593678,1.14042105097677,0.73363832874607,0.56790538965246,0.625555221793053,1.20200876989079,0.951311160040127
"2015-11-01",1.35658224625206,1.08502889798887,1.39213314264937,1.52898356304606,0.89225071105512,0.824270681978973,0.789071222782261,0.706394617915856,1.45493156733,0.849213697223781,1.07148326582555,0.819141777157897,0.860621680269065,0.564516736245036,1.36981781330588,0.919167497744347,0.632849979372619,0.90996266662613,0.521393921680589,0.64645557489108,0.861831126564419,0.788329823279025,0.782905623192995,0.586450778030576,1.18524650909517,0.733868913956265,0.594367772736804,0.598277931264041,1.25055573247383,0.946362592215975
"2015-12-01",0.985944166249824,0.62983525183011,0.812099540357162,1.16004109550475,0.635667774979504,0.572734247543449,0.344229731707281,0.270823537727854,1.15251131401136,0.615849221229686,0.761346093545767,0.406502931676287,0.177011728314344,0.369769095005627,1.01334666685559,0.582299540481303,0.244814747825962,0.608006785685638,0.188483657848967,0.384988556122101,0.64918106089846,0.291453346671821,0.499832616577229,0.281375246952122,1.01727753171389,0.358215431033963,0.291767330262867,0.271789272680709,1.04053966782603,0.509001596004778
"2016-01-01",0.506635243013195,0.145980914165469,0.164095232389838,0.767936890394453,0.0097675771375365,0.0728186135004669,-0.280641152764199,-0.404248636296442,0.772082132948544,-0.131520757694485,0.21530150278645,-0.154770547851656,-0.628179125053418,-0.155227658591721,0.543198689352728,0.0843932051454159,-0.388526192858449,-0.0104407033727856,-0.548040605582963,-0.130274441698273,0.187585323277461,-0.370687984561323,-0.085532570912917,-0.270990974116996,0.786839056318073,-0.262710762930467,-0.251665297725,-0.331330676173071,0.759031332156593,-0.233721999793721
"2016-02-01",0.403688240848233,0.329553600442728,0.18003971604803,0.634655301561409,0.311052999991496,0.155270113389429,-0.109522860673751,0.0910649507768303,0.581133078569202,0.581233834767952,0.251010079894957,0.114923081173147,-0.314167231822045,-0.0571963384390425,0.440294482793378,0.270700492220847,0.150879361550684,0.489945359911829,-0.0598654512211339,-0.00478881864231408,0.186072089115614,-0.0444474807417717,0.275456788103801,-0.214750957948702,0.717888323956664,-0.192470222075657,-0.267198944266546,-0.154105891743707,0.708155998755557,-0.0142320181426047
"2016-03-01",0.198556147327048,0.194084778541457,0.016859139146522,0.363125295948345,0.182647355511009,-0.000307789023849804,-0.23333266067963,-0.00225915059263979,0.357860103162175,0.506035873061038,0.123143099608236,0.0227581284768731,-0.490315137700198,-0.188069255561137,0.242137278172805,0.175418623984233,0.112630022317221,0.40241391515784,-0.104066129360185,-0.119203882808604,-0.00887802037911889,-0.220905437627066,0.155206011557515,-0.379971336664876,0.615173707565432,-0.409801291877349,-0.485872606172434,-0.318275171855527,0.592661275045776,-0.233570922862541
"2016-04-01",0.174146716662046,0.220858293528755,0.0302295580317763,0.324360111665365,0.199867631051017,0.00759373318046119,-0.211719182740919,-0.0171145119795391,0.322483264334413,0.501947771027778,0.128746528895246,0.0220896438354302,-0.463424557897525,-0.14782654751888,0.215029203774589,0.162202184817584,0.119063585717272,0.427092046865089,-0.128067383241763,-0.117146849411821,-0.0160627433511959,-0.23611049929919,0.190082294698595,-0.281689934580534,0.623026018466064,-0.332600303985863,-0.4546857116229,-0.256106564624044,0.56926789442526,-0.152648343133933
"2016-05-01",0.0749894828175954,0.166477992483114,-0.0677491620658339,0.240842549079416,0.176032019628791,-0.0630476252399064,-0.270543364801331,-0.0638471051246856,0.208543308237919,0.477165752610904,0.0357264632579521,-0.0178771426690086,-0.536196695853049,-0.191068974719593,0.102958971546371,0.0922055874369055,0.090045680961586,0.397009333295952,-0.181613759181559,-0.176428869557945,-0.0969630389898429,-0.275873750189431,0.149165317818916,-0.300581386721191,0.569909439181391,-0.33512416315039,-0.49773183687763,-0.262331254345337,0.472626228044334,-0.17284543338491
"2016-06-01",0.137165700056068,0.188873985447416,-0.0572859902557713,0.266135975979306,0.230646902028722,-0.0276582017346577,-0.246337645506295,-0.0388171320841545,0.244313866419572,0.525214502129357,0.0685662433139177,0.0024408443503396,-0.46916136734103,-0.112200006192517,0.162042337060645,0.120381437886292,0.112492601212392,0.431954030453495,-0.136992550473393,-0.146120503837887,-0.0928321598031723,-0.233949165048149,0.188793370991749,-0.295418316194433,0.576023580036999,-0.298587719474576,-0.403319838159502,-0.221350223284848,0.421032407921737,-0.0980041117143397
"2016-07-01",0.103149666315786,0.204567015838121,-0.0789179427444913,0.236168399061129,0.198327427290771,-0.0453552972753337,-0.248440098824977,-0.0653806060194548,0.206067157644439,0.547719140769302,-0.000748488376519278,-0.0113085117436422,-0.492230756970182,-0.091904114012017,0.127928941682131,0.0876013194002212,0.122718231109497,0.420806579142625,-0.144648677044573,-0.166429795622561,-0.0986325251434663,-0.305358748370543,0.191783496440877,-0.296438438027759,0.556329841461025,-0.33995397275454,-0.4572848830206,-0.227897127847004,0.400898256674502,-0.0960865157961445
"2016-08-01",-0.0121709447955871,0.149835231396558,-0.205505151268344,0.149006886043008,0.18482702060789,-0.07717436373756,-0.329158018715564,-0.107454286359661,0.0978642853200169,0.537066154318841,-0.0736652721103347,-0.101833713579474,-0.600714361695527,-0.108989131779635,0.0110523405351623,0.0288712829316317,0.109099031920303,0.409921420485272,-0.196473131122604,-0.194086835488129,-0.169002886899954,-0.372609182482732,0.170913166796927,-0.311498211346127,0.507158382635898,-0.34802322808871,-0.479132566361987,-0.226883533323279,0.337373827785851,-0.118588510755583
"2016-09-01",-0.370783783002412,-0.0349808421976392,-0.49227042554515,-0.163629861111573,0.109984576396615,-0.286146757954791,-0.53053843337433,-0.226342851432749,-0.215582548478474,0.491187281493319,-0.386654681154696,-0.271149543298091,-0.814620256204044,-0.25195907422695,-0.321900400179269,-0.222701108950097,0.048707948372884,0.350441062662615,-0.337549592543042,-0.364951320974661,-0.42753543723113,-0.579372260475866,0.050461903468071,-0.40649204866328,0.301445661418324,-0.441395759803717,-0.624237266503628,-0.267164134079862,0.0892427502718466,-0.190827540249309
"2016-10-01",-0.454445009553676,-0.0976209052512201,-0.602411310447464,-0.283651048444201,0.0815678342791216,-0.33109073932651,-0.587663563449579,-0.255270161060158,-0.320848032425032,0.492228798087138,-0.449444882622362,-0.330137490563759,-0.873816836530361,-0.308868782640904,-0.416311924866687,-0.281693089036974,0.0134924342445664,0.341103187010038,-0.374418892103953,-0.435707140709716,-0.49600092080169,-0.615403240875226,-0.0134137986940133,-0.467245773237657,0.339027564523515,-0.48316572374154,-0.657671367584552,-0.296684546736379,0.0792652587930691,-0.206639129616088
"2016-11-01",-0.485910095547701,-0.0829398543134331,-0.62832646170449,-0.318450490881451,0.120554349369841,-0.304971015046085,-0.574604567850798,-0.213560580192662,-0.362799185446781,0.547273425450829,-0.454879440883882,-0.299471586535309,-0.872206032859035,-0.295481369440791,-0.446233463986316,-0.265669425651334,0.0517738023909412,0.390635020920417,-0.335097120727101,-0.388050215124457,-0.478273072283011,-0.587751995711931,0.0511888801915549,-0.427036797141531,0.368563558382236,-0.415693620321295,-0.602827132838351,-0.280677271601931,0.0883818850520605,-0.156228326187632
"2016-12-01",-0.612331801061371,-0.120825957782186,-0.763350085218935,-0.51106251363214,0.0665464543534708,-0.46509300921671,-0.561143545283647,-0.165986622314437,-0.52964618347628,0.561998887398642,-0.552137897995782,-0.282369378177373,-0.965827080223642,-0.314950650191067,-0.569286726462267,-0.355598241913849,0.0726654814017204,0.444669500209844,-0.312614192169443,-0.505582585455879,-0.551217003033827,-0.575242656727288,0.0210104460961722,-0.496618850405689,0.155493986911934,-0.366095670663115,-0.734114710913877,-0.26544658536642,-0.103814385787996,-0.0732315700763047
"2017-01-01",-0.679968525744654,-0.15310133297923,-0.909465902990085,-0.584969968524404,0.0659463744776343,-0.648216216026747,-0.578914802299119,-0.238296845934631,-0.589606246662157,0.67151948563243,-0.733736507923603,-0.418862797725098,-1.10000618943561,-0.443471531184303,-0.638385747483895,-0.597330708067205,0.0478810855412522,0.457819804193087,-0.314142655932992,-0.688766587355634,-0.566279923325946,-0.815723191941769,-0.0562371227526588,-0.458267118813015,0.091483332150416,-0.361881929057368,-0.960492600475988,-0.233015992852704,-0.111928829648388,-0.0932475883000534
"2017-02-01",-1.02150057619215,-0.563758984218303,-1.28197300696378,-0.875456418445997,-0.191042552648429,-0.938359220579204,-1.01162839584992,-0.638816263143729,-0.797048795232695,0.463010866134202,-0.944733232271129,-0.844603903012497,-1.59160476882337,-0.696012701163037,-0.985807591174914,-0.917892577446418,-0.250658307000966,0.169763157314261,-0.622551536396393,-0.976967112745108,-0.821439106843927,-1.3917518873623,-0.31999226330179,-0.537546023078162,-0.00482627306470466,-0.496729763697277,-1.03622665504297,-0.305057304610297,-0.337077579243294,-0.26308926780769
"2017-03-01",-0.850970160965788,-0.418245227519447,-1.05577081865235,-0.710651851447788,-0.177517920368358,-0.814897995943823,-0.829400700469901,-0.48413733104376,-0.6659515817104,0.498114473992085,-0.775015965527632,-0.667804281728879,-1.28303444699223,-0.629659008839809,-0.826013757018493,-0.772545526839837,-0.274046009382538,0.14149021304037,-0.526185748929928,-0.811257169044633,-0.686606989837456,-1.17214698924775,-0.359329540318458,-0.652514736096235,0.0902025394707393,-0.712012617273145,-1.04779118945286,-0.486574667940933,-0.257497933697999,-0.47377563211054
"2017-04-01",-1.03898967798888,-0.592845634233361,-1.19659316150467,-0.842656102085578,-0.315518110874108,-0.98545559358168,-0.945226401571724,-0.666503895018998,-0.832698341001422,0.354685974619314,-0.969187901201505,-0.82284875448325,-1.36104996394453,-0.703945511341234,-1.00621364009613,-0.960742297040853,-0.399557675081199,0.00457921484459186,-0.625653545881335,-0.952292255565798,-0.806446614552665,-1.30347538598836,-0.498064944661857,-0.7740150207146,0.0203830789967529,-0.852328210832851,-1.10002225798552,-0.573331717970101,-0.361676071822458,-0.633651125283396
"2017-05-01",-0.995604915513567,-0.585558143201911,-1.1537542411541,-0.794326595393883,-0.301101952600881,-0.94429845186921,-0.929180362387882,-0.639687031465361,-0.78229000313601,0.375291556041019,-0.911195122803611,-0.814210008575337,-1.330052433189,-0.682594614387808,-0.957225256095825,-0.938955846059606,-0.381477587729424,0.0176529662507536,-0.600017883429547,-0.925865881770645,-0.748448117375551,-1.28348921068318,-0.489373049585017,-0.7365302274335,0.0830116282652532,-0.829866383210879,-1.05860683586725,-0.556169986900019,-0.266321978170498,-0.605318452065949
"2017-06-01",-1.04950341496937,-0.587836750449749,-1.14249149073031,-0.835106068379602,-0.321563942599158,-0.93620830461222,-0.919699908819808,-0.630110809346484,-0.781361551765741,0.394738223498778,-0.90879497990907,-0.807518186996155,-1.30535127121184,-0.677516900622568,-1.00948819638048,-0.935010576985763,-0.371385934111209,0.0251115643943612,-0.590482876653256,-0.922939759275617,-0.739780901415072,-1.25728992888282,-0.485690063526185,-0.720281270953702,0.0779181540243162,-0.815559932812256,-1.04718397329695,-0.550205300473944,-0.256864494255656,-0.593420263734364
"2017-07-01",-1.14713665089174,-0.632860930569307,-1.1997965500301,-0.952396046458686,-0.371239874541553,-0.973360608074882,-0.952460135716969,-0.68666436217192,-0.903977493468519,0.310366176827315,-1.00547689491825,-0.863449807929901,-1.38226159072042,-0.727515332701112,-1.14599323800297,-1.01675824113165,-0.420035593598702,-0.0404548615402704,-0.646634823728245,-0.982204750262123,-0.829040858619561,-1.34883517510596,-0.521456606999302,-0.758705073709876,-0.00853980346968036,-0.874471744131823,-1.09541522797212,-0.576291207933095,-0.398691688382355,-0.661475177670256
"2017-08-01",-1.24672227642682,-0.682032241043421,-1.30360984530563,-1.04899023120601,-0.400438588003299,-1.03254994264286,-1.0089825813171,-0.705808086556409,-1.01166363012832,0.280384782197107,-1.0773735967994,-0.933660862880125,-1.51259028218434,-0.75230962547342,-1.24711083009011,-1.07917281922482,-0.439262338467441,-0.0724767588293519,-0.69696849410009,-1.03802627537829,-0.896481510343071,-1.41647160407706,-0.541421981783262,-0.799284824417669,-0.0930843803917123,-0.932273296356548,-1.1653345256536,-0.613147284184085,-0.503590611207314,-0.722659578159648
"2017-09-01",-1.13845713271654,-0.668037197906309,-1.21309748555677,-0.958127561295241,-0.379990877191724,-0.981413364713515,-0.989366206597011,-0.715229182270937,-0.904075004123484,0.266384205424308,-1.00196922769561,-0.928001597089865,-1.46524923437629,-0.710152463447686,-1.1446283372716,-1.03244866702566,-0.443270252264675,-0.0714488518199302,-0.693777772379229,-1.00392590758077,-0.804685757178262,-1.40853965063143,-0.532893551135407,-0.734497469280075,0.034670353019394,-0.899173946055625,-1.0851589262362,-0.587838740180928,-0.378367849718385,-0.69671342458269
"2017-10-01",-1.22183375546036,-0.743624333442559,-1.24966605633509,-1.03739335919442,-0.389475789778732,-1.01986441211474,-1.05482355605552,-0.771788124557621,-0.974901840633294,0.232092039729492,-1.05957382813364,-0.987692541297937,-1.4903488269488,-0.726212869245768,-1.24265195565525,-1.09627168996583,-0.47203566121472,-0.0944452526836803,-0.739319511469984,-1.05012502859898,-0.806844206795657,-1.44918633328448,-0.543591229654043,-0.705286453344289,0.108794870356113,-0.879991630056612,-1.05236854971784,-0.555578537949192,-0.404339453569605,-0.671278463602895
"2017-11-01",-1.34799813366383,-0.833514725497911,-1.39728344341641,-1.19122270052024,-0.395557898611222,-1.0423322079826,-1.13204912140459,-0.814574102548622,-1.11253584455057,0.223613929772226,-1.18371836047145,-1.04910517738906,-1.61497640600993,-0.736407525488303,-1.36930141348847,-1.17411092691634,-0.484389972468298,-0.0989896066719665,-0.750022467230965,-1.09603963489197,-0.856509156497301,-1.57931763972922,-0.551364236791924,-0.708325876965241,0.0700788098808351,-0.870786989318467,-1.06964729470525,-0.541806516077533,-0.513189032602044,-0.661844643966709
