"fecha","spi.X100","spi.X101","spi.X102","spi.X104","spi.X105","spi.X107","spi.X108","spi.X109","spi.X110","spi.X111","spi.X112","spi.X113","spi.X116","spi.X117","spi.X118","spi.X119","spi.X120","spi.X121","spi.X122","spi.X123","spi.X124","spi.X125","spi.X126","spi.X200","spi.X201","spi.X202","spi.X203","spi.X204","spi.X205","spi.X206"
"2015-11-01", 7.536560e-01, 6.492317e-01, 5.594006e-01, 8.809284e-01, 9.554331e-01, 2.897421e-01, 2.577374e-01, 5.535490e-01, 8.694946e-01, 1.199310e+00, 4.225360e-01, 4.808413e-01, 1.642718e-01, 3.662913e-01, 8.031070e-01, 4.022655e-01, 7.191241e-01, 1.073190e+00, 4.331464e-01, 2.593856e-01, 1.936892e-01, 1.635357e-01, 7.090082e-01, 4.691904e-01, 1.060532e+00, 6.818011e-01, 2.365102e-01, 5.870955e-01, 7.852874e-01, 9.964168e-01
"2015-12-01", 2.860739e-01, 5.241849e-01, 1.401994e-01, 3.881041e-01, 9.051066e-01, 5.678048e-02, 2.324475e-01, 5.073986e-01, 4.720385e-01, 1.209268e+00, 1.697881e-01, 3.922809e-01,-1.321637e-01, 3.269912e-01, 3.506484e-01, 2.459504e-01, 6.475486e-01, 1.049976e+00, 3.301723e-01, 8.024239e-02,-1.495303e-01, 6.606993e-02, 6.362765e-01, 3.553180e-01, 7.667415e-01, 5.672898e-01,-1.157315e-02, 4.464396e-01, 4.715871e-01, 8.571747e-01
"2016-01-01",-2.450442e-01, 4.446010e-02,-4.023674e-01, 7.945200e-02,-5.260536e-03,-6.015707e-01,-2.820556e-01,-2.985012e-01, 1.659771e-02, 8.933124e-02,-5.080596e-01,-1.993694e-01,-6.991775e-01,-4.131398e-01,-1.699643e-01,-4.222842e-01,-9.297522e-02, 1.568716e-01,-5.169141e-01,-5.579632e-01,-6.634916e-01,-4.968376e-01, 1.546246e-03,-3.014825e-01, 3.739326e-01,-7.918255e-02,-7.129086e-01,-2.706877e-01, 1.139922e-01, 3.662001e-03
"2016-02-01",-2.149826e-01, 1.792825e-01,-4.426902e-01,-4.004483e-02, 1.277061e-01,-2.577505e-01,-2.578285e-01, 2.373199e-02,-5.564527e-03, 4.319875e-01,-2.627260e-01,-2.059146e-02,-6.332099e-01,-2.499490e-01,-1.303938e-01,-4.632431e-02, 2.119265e-01, 3.822009e-01,-2.816746e-01,-3.145680e-01,-5.680332e-01,-4.082801e-01, 3.814114e-01,-1.467593e-01, 3.215140e-01, 1.039225e-01,-5.355173e-01, 2.116092e-02, 1.832666e-01, 1.612723e-01
"2016-03-01",-4.941307e-01,-2.363994e-01,-9.114781e-01,-4.510448e-01,-4.392682e-01,-5.196498e-01,-7.176341e-01,-4.033869e-01,-3.637523e-01,-1.652141e-01,-4.520304e-01,-5.351142e-01,-1.181548e+00,-6.534822e-01,-3.982284e-01,-3.673707e-01,-4.276344e-01,-1.202095e-01,-7.551513e-01,-6.711413e-01,-8.347013e-01,-1.055618e+00,-2.763158e-01,-8.732026e-01, 1.115035e-01,-7.706127e-01,-9.702812e-01,-7.192646e-01, 2.507184e-02,-6.996857e-01
"2016-04-01",-7.519034e-01,-3.486734e-01,-1.077334e+00,-6.409869e-01,-5.238080e-01,-7.098715e-01,-7.546760e-01,-5.200201e-01,-6.205695e-01,-2.106027e-01,-7.006745e-01,-6.202561e-01,-1.245390e+00,-7.094232e-01,-6.447438e-01,-5.695743e-01,-5.193646e-01,-1.884496e-01,-8.097674e-01,-8.512490e-01,-9.357623e-01,-1.110458e+00,-3.497488e-01,-9.109474e-01,-2.358486e-02,-8.455149e-01,-9.689595e-01,-7.480922e-01,-1.153402e-01,-7.713521e-01
"2016-05-01",-8.638669e-01,-3.855322e-01,-1.185423e+00,-7.352135e-01,-5.277409e-01,-7.805303e-01,-7.996730e-01,-5.054905e-01,-7.646362e-01,-2.105762e-01,-7.911462e-01,-6.298120e-01,-1.335384e+00,-7.502809e-01,-7.761594e-01,-6.425940e-01,-5.245420e-01,-1.919502e-01,-8.451318e-01,-9.096273e-01,-1.063173e+00,-1.184064e+00,-4.243837e-01,-9.347099e-01,-9.049379e-02,-8.521872e-01,-1.027509e+00,-7.581891e-01,-2.476788e-01,-8.046231e-01
"2016-06-01",-8.412887e-01,-3.828101e-01,-1.135025e+00,-7.350714e-01,-5.216780e-01,-7.412014e-01,-7.760155e-01,-4.945852e-01,-6.969595e-01,-2.053119e-01,-7.370940e-01,-6.186790e-01,-1.259710e+00,-6.256067e-01,-7.551452e-01,-6.119350e-01,-4.930925e-01,-1.904574e-01,-8.046714e-01,-8.958453e-01,-9.780900e-01,-1.156473e+00,-4.075247e-01,-9.559539e-01,-9.512154e-02,-8.391160e-01,-9.077688e-01,-7.202209e-01,-2.486078e-01,-7.234951e-01
"2016-07-01",-9.653108e-01,-4.166230e-01,-1.273278e+00,-9.156661e-01,-5.702857e-01,-7.545439e-01,-7.986525e-01,-5.135114e-01,-8.958237e-01,-2.271553e-01,-9.037260e-01,-6.352548e-01,-1.288090e+00,-6.503553e-01,-9.582393e-01,-6.782632e-01,-5.160312e-01,-2.100656e-01,-8.330946e-01,-9.082148e-01,-1.024500e+00,-1.191213e+00,-4.300128e-01,-9.613358e-01,-2.536102e-01,-8.866025e-01,-9.658603e-01,-7.522201e-01,-5.022778e-01,-7.362845e-01
"2016-08-01",-1.031358e+00,-4.453965e-01,-1.356075e+00,-9.497047e-01,-5.711918e-01,-7.724034e-01,-8.824608e-01,-5.264652e-01,-9.579767e-01,-2.304864e-01,-9.437931e-01,-7.311998e-01,-1.360389e+00,-6.545218e-01,-1.025686e+00,-7.048073e-01,-5.212853e-01,-2.123829e-01,-8.804680e-01,-9.463785e-01,-1.062602e+00,-1.236320e+00,-4.656960e-01,-9.593920e-01,-2.537281e-01,-8.831595e-01,-9.761603e-01,-7.456334e-01,-5.222760e-01,-7.311538e-01
"2016-09-01",-1.107962e+00,-4.905668e-01,-1.391749e+00,-1.026893e+00,-5.789970e-01,-8.267408e-01,-9.331931e-01,-5.322536e-01,-1.047439e+00,-2.302737e-01,-1.038473e+00,-7.394112e-01,-1.339326e+00,-7.045893e-01,-1.093613e+00,-7.490432e-01,-5.249496e-01,-2.122920e-01,-8.880322e-01,-9.948469e-01,-1.146995e+00,-1.228244e+00,-4.978215e-01,-9.917522e-01,-3.307546e-01,-8.996458e-01,-1.034091e+00,-7.515362e-01,-6.462442e-01,-7.413203e-01
"2016-10-01",-1.103954e+00,-4.808005e-01,-1.377805e+00,-9.609906e-01,-5.763742e-01,-7.606648e-01,-9.481768e-01,-5.413522e-01,-9.872334e-01,-2.230130e-01,-9.971701e-01,-7.602635e-01,-1.326520e+00,-7.351866e-01,-1.088655e+00,-7.545579e-01,-5.137064e-01,-1.999173e-01,-8.780341e-01,-9.850203e-01,-1.028760e+00,-1.250290e+00,-5.009834e-01,-1.026566e+00,-2.051548e-01,-8.843384e-01,-1.017279e+00,-7.373426e-01,-4.985233e-01,-7.211867e-01
"2016-11-01",-1.361478e+00,-5.741874e-01,-1.616748e+00,-1.229455e+00,-5.936211e-01,-8.341565e-01,-1.040043e+00,-5.760629e-01,-1.270498e+00,-2.482608e-01,-1.225083e+00,-8.183994e-01,-1.487515e+00,-7.909093e-01,-1.343644e+00,-8.181000e-01,-5.140003e-01,-1.961060e-01,-8.806118e-01,-1.020711e+00,-1.144306e+00,-1.327374e+00,-4.753893e-01,-1.074804e+00,-4.542544e-01,-8.962426e-01,-1.094352e+00,-7.243144e-01,-7.552796e-01,-7.309350e-01
"2016-12-01",-1.022958e+00,-5.225110e-01,-1.317584e+00,-9.691195e-01,-6.319385e-01,-8.814996e-01,-1.018215e+00,-4.621962e-01,-1.102805e+00,-2.425064e-01,-1.108879e+00,-7.277390e-01,-1.244938e+00,-8.476914e-01,-1.014654e+00,-8.105795e-01,-4.000126e-01,-7.785078e-02,-7.372683e-01,-1.083642e+00,-8.515126e-01,-1.211252e+00,-4.616344e-01,-1.085039e+00,-4.209649e-01,-7.420192e-01,-1.080141e+00,-5.693137e-01,-6.705204e-01,-4.677853e-01
"2017-01-01",-3.274213e-01, 4.307334e-02,-5.868521e-01,-5.312033e-01, 4.181396e-01,-4.290474e-01,-3.376303e-01, 3.782534e-01,-4.618749e-01, 1.196418e+00,-5.002660e-01,-1.304653e-01,-4.607020e-01,-2.300966e-01,-3.251883e-01,-2.921093e-01, 4.109248e-01, 9.470976e-01, 3.053361e-01,-5.864378e-01,-2.239736e-01,-5.883385e-01, 1.900540e-01,-2.843954e-01,-7.079840e-02,-4.709546e-02,-6.377996e-01, 1.797833e-01,-2.162256e-01, 3.860782e-01
"2017-02-01",-8.718555e-01,-5.554585e-01,-1.191181e+00,-8.189293e-01, 4.031036e-02,-1.221575e+00,-9.232023e-01,-3.035470e-01,-6.655633e-01, 7.391088e-01,-9.840744e-01,-8.076933e-01,-1.363335e+00,-6.824473e-01,-8.812842e-01,-1.059600e+00,-1.723395e-01, 4.732160e-01,-1.970005e-01,-1.273992e+00,-7.298744e-01,-1.473075e+00,-4.760892e-01,-4.956368e-01,-1.273412e-01,-2.963553e-01,-9.296855e-01,-1.184664e-01,-5.720668e-01, 1.266116e-01
"2017-03-01",-2.294710e-01, 1.919704e-01,-2.649255e-01,-3.781857e-02, 5.795783e-01,-6.102435e-01,-1.223716e-01, 3.245972e-01, 6.171017e-03, 1.246561e+00,-4.411214e-01, 2.985424e-02,-2.035216e-01,-1.063152e-01,-2.649513e-01,-3.832035e-01, 3.940855e-01, 8.566175e-01, 3.662627e-01,-5.137889e-01,-1.984908e-01,-3.195029e-01, 1.655516e-01, 2.090410e-02, 2.674457e-01, 2.312183e-01,-4.793987e-01, 3.275863e-01,-1.959395e-01, 6.113288e-01
"2017-04-01",-2.352688e-01, 8.127993e-02,-2.963770e-01,-1.892461e-02, 5.018948e-01,-5.939886e-01,-1.945299e-01, 2.228298e-01, 8.336298e-03, 1.137946e+00,-4.716198e-01,-4.977054e-02,-2.361612e-01,-1.181921e-01,-2.694006e-01,-4.119272e-01, 3.571947e-01, 7.842727e-01, 3.488819e-01,-5.072097e-01,-1.823045e-01,-3.514039e-01, 4.657351e-02,-6.839911e-02, 2.971107e-01, 1.559658e-01,-4.760936e-01, 2.602595e-01,-1.886882e-01, 5.098746e-01
"2017-05-01",-8.944002e-02, 1.299066e-01,-1.692138e-01, 1.215217e-01, 5.045498e-01,-4.896679e-01,-1.264995e-01, 2.487364e-01, 1.913829e-01, 1.141341e+00,-2.980525e-01,-2.663825e-02,-1.317863e-01,-6.156922e-02,-9.554137e-02,-3.085678e-01, 3.795272e-01, 7.951080e-01, 4.075603e-01,-4.289630e-01,-4.510935e-03,-1.942598e-01, 1.346425e-01,-2.171063e-02, 4.567345e-01, 1.693397e-01,-3.861676e-01, 2.788374e-01, 9.823078e-02, 5.480184e-01
"2017-06-01",-2.038505e-01, 9.940780e-02,-2.216225e-01, 3.586899e-02, 4.463110e-01,-5.329255e-01,-1.601126e-01, 2.169826e-01, 1.224117e-01, 1.117214e+00,-3.648186e-01,-5.134409e-02,-2.226675e-01,-1.778022e-01,-2.076986e-01,-3.478707e-01, 3.515375e-01, 7.793939e-01, 3.717707e-01,-4.478204e-01,-7.815555e-02,-2.415467e-01, 1.191617e-01,-2.834104e-02, 4.547115e-01, 1.536615e-01,-5.153186e-01, 2.388719e-01, 9.880922e-02, 4.817263e-01
"2017-07-01",-2.008153e-01, 9.351467e-02,-1.468885e-01, 3.481544e-02, 4.448379e-01,-5.587869e-01,-1.606341e-01, 1.930289e-01, 1.214177e-01, 1.066618e+00,-3.640490e-01,-9.160953e-02,-2.199232e-01,-2.219640e-01,-2.028049e-01,-3.874791e-01, 3.174476e-01, 7.526307e-01, 3.396382e-01,-4.691683e-01,-7.728436e-02,-2.215087e-01, 8.789295e-02,-7.345646e-02, 4.504889e-01, 1.544206e-01,-5.064934e-01, 2.385321e-01, 1.022938e-01, 4.469167e-01
"2017-08-01",-2.996669e-01, 5.998503e-02,-2.815048e-01,-6.196597e-02, 4.420810e-01,-5.960311e-01,-1.613837e-01, 1.938337e-01, 1.856863e-02, 1.067824e+00,-4.333641e-01,-9.135524e-02,-3.931908e-01,-2.290458e-01,-3.042129e-01,-4.301034e-01, 3.162408e-01, 7.453946e-01, 3.461923e-01,-5.279267e-01,-1.546345e-01,-3.008492e-01, 9.407496e-02,-1.193714e-01, 3.231525e-01, 1.003176e-01,-5.663324e-01, 1.960383e-01,-4.246742e-02, 3.970917e-01
"2017-09-01",-8.673427e-02, 1.218502e-01,-1.167112e-01, 9.038714e-02, 4.550581e-01,-5.031756e-01,-8.747074e-02, 2.103448e-01, 1.950168e-01, 1.070923e+00,-2.598484e-01,-7.066844e-02,-3.130540e-01,-1.443170e-01,-1.095115e-01,-3.396841e-01, 3.281274e-01, 7.551227e-01, 3.797992e-01,-4.290678e-01, 1.982744e-02,-2.308405e-01, 1.333859e-01,-5.626331e-02, 5.197082e-01, 1.323545e-01,-4.561358e-01, 2.042592e-01, 1.740406e-01, 4.046914e-01
"2017-10-01",-2.162214e-01, 1.881723e-02,-2.038692e-01,-9.688487e-02, 4.639448e-01,-6.092291e-01,-1.695993e-01, 1.757415e-01, 2.928479e-02, 1.063759e+00,-3.939111e-01,-1.256104e-01,-4.057941e-01,-1.224768e-01,-2.645983e-01,-4.250347e-01, 3.009940e-01, 7.363882e-01, 3.389977e-01,-4.866480e-01,-8.441488e-02,-2.806059e-01, 1.299663e-01, 1.789210e-02, 4.545443e-01, 1.827132e-01,-4.051776e-01, 2.582799e-01,-1.890215e-02, 4.593323e-01
"2017-11-01",-1.155998e-01, 5.513597e-03,-1.607244e-01, 1.282650e-02, 4.681685e-01,-5.364096e-01,-1.620545e-01, 1.760159e-01, 1.395183e-01, 1.075261e+00,-3.122277e-01,-1.171869e-01,-3.635731e-01,-7.750259e-02,-1.609719e-01,-4.256784e-01, 2.769019e-01, 7.157716e-01, 3.270098e-01,-4.742072e-01, 2.776275e-03,-2.734312e-01, 8.995917e-02, 5.607332e-02, 5.320658e-01, 2.095554e-01,-3.038541e-01, 2.678064e-01, 1.069793e-01, 4.701666e-01
"2017-12-01",-2.023460e-02, 1.555210e-01, 9.597995e-02, 2.061673e-01, 7.134605e-01,-3.875275e-01,-2.227279e-02, 1.964986e-01, 2.100773e-01, 1.103149e+00,-1.899795e-01,-8.611194e-02,-1.500103e-01,-7.824035e-02,-6.635423e-02,-3.100487e-01, 3.026131e-01, 8.001940e-01, 3.523650e-01,-3.128779e-01, 9.527229e-02,-1.261598e-01, 2.212087e-01, 5.435648e-02, 6.024711e-01, 1.535958e-01,-3.423895e-01, 2.111439e-01, 2.824196e-01, 5.197642e-01
"2018-01-01",-1.880318e-01,-7.272446e-02, 3.418849e-03, 1.687086e-01, 4.022134e-01,-5.794814e-01,-3.192386e-01,-2.222016e-01, 1.001709e-01, 5.566896e-01,-4.364828e-01,-4.045441e-01,-2.286166e-01,-2.794724e-01,-2.344118e-01,-5.739581e-01,-2.733921e-02, 4.721780e-01,-7.373982e-02,-4.475295e-01,-4.883963e-03,-1.576860e-01,-2.333303e-03,-1.175271e-01, 6.137047e-01, 4.346745e-02,-2.306831e-01, 3.988947e-02, 3.797429e-01, 3.550528e-01
"2018-02-01", 1.930139e-01, 7.697310e-01, 4.841667e-01, 4.999832e-01, 9.520058e-01, 9.644563e-02, 3.899239e-01, 2.983909e-01, 4.153156e-01, 1.144613e+00, 1.726993e-02, 3.274477e-01, 4.243311e-01, 4.326463e-01, 1.553840e-01, 1.888979e-01, 4.622013e-01, 1.070013e+00, 3.880246e-01, 2.583949e-01, 2.650986e-01, 6.166049e-01, 7.597846e-01, 2.519770e-01, 1.066628e+00, 3.014947e-01, 2.962169e-01, 3.078344e-01, 8.186408e-01, 7.006591e-01
"2018-03-01", 5.460140e-01, 5.959829e-01, 5.883248e-01, 7.868963e-01, 9.029549e-01, 1.957505e-01, 2.597571e-01, 2.323428e-01, 5.853302e-01, 9.881763e-01, 2.857615e-01, 1.423249e-01, 3.730042e-01, 5.783937e-01, 4.972459e-01, 1.386282e-01, 4.636191e-01, 1.079431e+00, 4.114168e-01, 2.058702e-01, 4.447514e-01, 5.996299e-01, 6.965045e-01, 3.057046e-01, 1.046616e+00, 4.395834e-01, 3.706945e-01, 2.769583e-01, 1.008953e+00, 9.020002e-01
"2018-04-01", 4.771909e-01, 5.999518e-01, 5.245031e-01, 6.814481e-01, 9.254376e-01, 1.709130e-01, 2.539746e-01, 2.799187e-01, 5.438266e-01, 1.046530e+00, 2.527354e-01, 1.688597e-01, 3.396050e-01, 5.486070e-01, 4.338036e-01, 1.227659e-01, 4.688790e-01, 1.083301e+00, 4.107829e-01, 1.874919e-01, 4.171138e-01, 5.922488e-01, 7.233197e-01, 3.021744e-01, 1.023557e+00, 4.479832e-01, 3.272142e-01, 2.962016e-01, 9.488609e-01, 8.885736e-01
"2018-05-01", 4.209838e-01, 5.810654e-01, 4.845179e-01, 6.164549e-01, 9.246147e-01, 1.344666e-01, 2.259735e-01, 2.639764e-01, 4.681621e-01, 1.043383e+00, 1.740302e-01, 1.529181e-01, 2.996084e-01, 5.317747e-01, 3.664841e-01, 6.820365e-02, 4.607360e-01, 1.075546e+00, 3.935507e-01, 1.580527e-01, 3.347029e-01, 4.947612e-01, 6.998401e-01, 2.775664e-01, 9.280005e-01, 4.398322e-01, 2.924316e-01, 2.847831e-01, 7.801363e-01, 8.768705e-01
"2018-06-01", 7.057367e-01, 6.810465e-01, 6.471931e-01, 8.634141e-01, 1.040232e+00, 2.583648e-01, 3.081130e-01, 3.172099e-01, 7.715645e-01, 1.072187e+00, 3.671617e-01, 2.010111e-01, 4.517979e-01, 6.718598e-01, 6.467162e-01, 2.121634e-01, 5.036902e-01, 1.093771e+00, 4.495692e-01, 2.062898e-01, 5.461957e-01, 6.041496e-01, 7.334887e-01, 7.898481e-01, 1.992629e+00, 4.902447e-01, 6.949206e-01, 3.802276e-01, 1.740261e+00, 9.467414e-01
"2018-07-01", 9.142851e-01, 7.791673e-01, 7.965076e-01, 1.115506e+00, 1.100772e+00, 3.339953e-01, 3.624944e-01, 3.758832e-01, 1.035953e+00, 1.182564e+00, 6.233645e-01, 2.821116e-01, 5.379049e-01, 7.891388e-01, 9.889593e-01, 3.927479e-01, 5.862700e-01, 1.154786e+00, 5.291683e-01, 2.601419e-01, 6.009999e-01, 6.192076e-01, 8.175532e-01, 8.731709e-01, 2.173439e+00, 5.580354e-01, 8.052248e-01, 4.188527e-01, 2.038190e+00, 1.015878e+00
"2018-08-01", 1.032431e+00, 8.230599e-01, 9.420287e-01, 1.227871e+00, 1.103254e+00, 3.762098e-01, 4.200038e-01, 3.799303e-01, 1.174324e+00, 1.183651e+00, 7.032970e-01, 3.448844e-01, 7.086262e-01, 8.014130e-01, 1.110456e+00, 4.407341e-01, 5.895195e-01, 1.163437e+00, 5.457618e-01, 3.243273e-01, 7.054754e-01, 7.002557e-01, 8.364756e-01, 9.192061e-01, 2.287344e+00, 6.136175e-01, 8.670561e-01, 4.618301e-01, 2.179399e+00, 1.060153e+00
"2018-09-01", 8.631864e-01, 8.082764e-01, 8.288919e-01, 1.102199e+00, 1.096022e+00, 3.196654e-01, 4.141846e-01, 3.719712e-01, 1.031392e+00, 1.181562e+00, 5.930802e-01, 3.413607e-01, 6.459750e-01, 7.526936e-01, 9.541633e-01, 4.129882e-01, 5.820903e-01, 1.155669e+00, 5.239043e-01, 2.824065e-01, 5.681249e-01, 6.410389e-01, 8.277473e-01, 8.515757e-01, 2.075693e+00, 5.632174e-01, 7.704532e-01, 4.468033e-01, 2.016342e+00, 1.045680e+00
"2018-10-01", 1.091611e+00, 8.973469e-01, 1.030584e+00, 1.361693e+00, 1.117430e+00, 4.262417e-01, 4.940435e-01, 3.948559e-01, 1.276796e+00, 1.173988e+00, 7.780485e-01, 3.935818e-01, 7.979649e-01, 8.153545e-01, 1.223785e+00, 5.773494e-01, 5.617925e-01, 1.137635e+00, 5.129995e-01, 3.981649e-01, 7.291294e-01, 7.283109e-01, 8.581992e-01, 9.781941e-01, 2.295262e+00, 7.182724e-01, 8.864418e-01, 4.988734e-01, 2.286105e+00, 1.126029e+00
"2018-11-01", 1.207138e+00, 9.500359e-01, 1.119919e+00, 1.610186e+00, 1.107147e+00, 4.378582e-01, 5.498447e-01, 4.062758e-01, 1.471685e+00, 1.155277e+00, 8.441287e-01, 4.141576e-01, 8.960935e-01, 8.233676e-01, 1.334161e+00, 6.627841e-01, 5.699415e-01, 1.128639e+00, 5.257325e-01, 4.466767e-01, 7.400407e-01, 7.594821e-01, 8.757791e-01, 1.066737e+00, 2.330063e+00, 7.543221e-01, 9.393244e-01, 5.115338e-01, 2.376482e+00, 1.112836e+00
"2018-12-01", 1.825459e+00, 1.451525e+00, 1.612080e+00, 2.273467e+00, 1.377187e+00, 6.728641e-01, 1.105761e+00, 9.633857e-01, 2.148838e+00, 1.392525e+00, 1.305696e+00, 1.041423e+00, 1.431326e+00, 1.178159e+00, 1.925879e+00, 1.143357e+00, 9.672958e-01, 1.444205e+00, 8.981576e-01, 7.927610e-01, 1.121740e+00, 1.237481e+00, 1.283507e+00, 1.435343e+00, 2.587812e+00, 1.108585e+00, 1.332335e+00, 8.872767e-01, 2.719070e+00, 1.489681e+00
"2019-01-01", 1.663582e+00, 1.537082e+00, 1.517598e+00, 1.936495e+00, 1.628939e+00, 6.260613e-01, 1.258924e+00, 1.251697e+00, 1.812961e+00, 1.757393e+00, 1.247577e+00, 1.279828e+00, 1.249308e+00, 1.327360e+00, 1.766867e+00, 1.142772e+00, 1.206289e+00, 1.614055e+00, 1.143128e+00, 7.965624e-01, 8.278158e-01, 1.212879e+00, 1.505207e+00, 1.544505e+00, 2.406462e+00, 1.263153e+00, 1.366559e+00, 1.078914e+00, 2.406974e+00, 1.695903e+00
"2019-02-01", 2.224326e+00, 1.725694e+00, 1.767674e+00, 2.669878e+00, 1.755416e+00, 9.213183e-01, 1.479365e+00, 1.623607e+00, 2.453193e+00, 1.802303e+00, 1.659206e+00, 1.620451e+00, 1.638709e+00, 1.575005e+00, 2.340894e+00, 1.254576e+00, 1.361832e+00, 1.765396e+00, 1.359645e+00, 9.940223e-01, 1.286184e+00, 1.270770e+00, 1.660876e+00, 1.748228e+00, 2.602031e+00, 1.573691e+00, 1.540969e+00, 1.359562e+00, 2.903775e+00, 1.968273e+00
"2019-03-01", 1.584293e+00, 1.410732e+00, 1.126762e+00, 2.048843e+00, 1.400553e+00, 6.390462e-01, 1.119517e+00, 1.244704e+00, 1.917218e+00, 1.359280e+00, 1.146356e+00, 1.274490e+00, 9.465843e-01, 1.182745e+00, 1.734078e+00, 9.151702e-01, 1.038785e+00, 1.367853e+00, 9.688967e-01, 6.988789e-01, 8.814023e-01, 6.033885e-01, 1.359316e+00, 1.451669e+00, 2.306280e+00, 1.122511e+00, 1.304609e+00, 1.024702e+00, 2.440555e+00, 1.403707e+00
"2019-04-01", 1.719946e+00, 1.525911e+00, 1.310468e+00, 2.131739e+00, 1.446098e+00, 8.722786e-01, 1.233889e+00, 1.319832e+00, 2.025451e+00, 1.371962e+00, 1.297473e+00, 1.355593e+00, 1.110610e+00, 1.319080e+00, 1.855156e+00, 1.027505e+00, 1.129113e+00, 1.410921e+00, 1.006423e+00, 8.681895e-01, 1.005505e+00, 6.807154e-01, 1.478931e+00, 1.549671e+00, 2.534963e+00, 1.182862e+00, 1.463882e+00, 1.050904e+00, 2.640631e+00, 1.459090e+00
"2019-05-01", 1.693961e+00, 1.510024e+00, 1.275932e+00, 2.107587e+00, 1.446922e+00, 8.737910e-01, 1.232361e+00, 1.303566e+00, 2.015285e+00, 1.371790e+00, 1.265448e+00, 1.355675e+00, 1.111892e+00, 1.319804e+00, 1.825461e+00, 1.022202e+00, 1.108346e+00, 1.412851e+00, 9.744504e-01, 8.664535e-01, 1.007158e+00, 6.790264e-01, 1.477382e+00, 1.561281e+00, 2.566718e+00, 1.186317e+00, 1.471013e+00, 1.058762e+00, 2.640862e+00, 1.458486e+00
"2019-06-01", 1.563872e+00, 1.473166e+00, 1.200960e+00, 1.963551e+00, 1.388306e+00, 8.103078e-01, 1.204194e+00, 1.287807e+00, 1.829197e+00, 1.351826e+00, 1.177114e+00, 1.337730e+00, 1.073302e+00, 1.276660e+00, 1.704011e+00, 9.482892e-01, 1.088886e+00, 1.410551e+00, 9.615492e-01, 8.446466e-01, 8.816338e-01, 6.436341e-01, 1.458004e+00, 1.129783e+00, 1.590552e+00, 1.145478e+00, 1.130192e+00, 9.949117e-01, 2.015360e+00, 1.400269e+00
"2019-07-01", 1.420537e+00, 1.353614e+00, 1.102169e+00, 1.733955e+00, 1.320842e+00, 7.722448e-01, 1.124224e+00, 1.240607e+00, 1.674575e+00, 1.238653e+00, 9.355226e-01, 1.268703e+00, 1.023599e+00, 1.195925e+00, 1.469583e+00, 7.851989e-01, 1.015009e+00, 1.352448e+00, 8.885332e-01, 7.975959e-01, 8.468430e-01, 6.100679e-01, 1.383271e+00, 1.086347e+00, 1.477088e+00, 1.116956e+00, 1.069053e+00, 9.775158e-01, 1.791830e+00, 1.331684e+00
"2019-08-01", 1.348135e+00, 1.328764e+00, 1.005941e+00, 1.655672e+00, 1.314630e+00, 7.366975e-01, 1.089494e+00, 1.238655e+00, 1.592578e+00, 1.237314e+00, 8.709272e-01, 1.230804e+00, 9.045412e-01, 1.184759e+00, 1.396674e+00, 7.440462e-01, 1.012663e+00, 1.341531e+00, 8.792224e-01, 7.445844e-01, 7.550361e-01, 5.416895e-01, 1.368303e+00, 1.028584e+00, 1.351779e+00, 1.057913e+00, 1.009430e+00, 9.632647e-01, 1.643219e+00, 1.267419e+00
"2019-09-01", 1.526778e+00, 1.381409e+00, 1.130674e+00, 1.777438e+00, 1.347355e+00, 8.878401e-01, 1.152624e+00, 1.260031e+00, 1.720771e+00, 1.239092e+00, 1.058995e+00, 1.280036e+00, 1.037369e+00, 1.345348e+00, 1.555109e+00, 8.754191e-01, 1.033964e+00, 1.360480e+00, 9.209606e-01, 9.087168e-01, 9.185224e-01, 8.230003e-01, 1.454370e+00, 1.093835e+00, 1.514313e+00, 1.127948e+00, 1.090538e+00, 9.918729e-01, 1.763357e+00, 1.312527e+00
"2019-10-01", 1.343316e+00, 1.292508e+00, 9.029177e-01, 1.572052e+00, 1.291127e+00, 7.873682e-01, 1.073890e+00, 1.233675e+00, 1.534578e+00, 1.238455e+00, 8.829721e-01, 1.236806e+00, 8.829521e-01, 1.256786e+00, 1.337364e+00, 7.038444e-01, 1.029786e+00, 1.353035e+00, 9.141848e-01, 7.952283e-01, 7.529686e-01, 7.334316e-01, 1.392365e+00, 9.065541e-01, 1.278138e+00, 9.412578e-01, 9.134301e-01, 8.935543e-01, 1.524946e+00, 1.151990e+00
"2019-11-01", 1.303205e+00, 1.320790e+00, 8.823130e-01, 1.470014e+00, 1.303179e+00, 8.540852e-01, 1.072135e+00, 1.233304e+00, 1.470405e+00, 1.242489e+00, 8.812673e-01, 1.250145e+00, 8.441709e-01, 1.279591e+00, 1.293272e+00, 7.153600e-01, 1.039259e+00, 1.371247e+00, 9.108790e-01, 8.460514e-01, 8.157368e-01, 7.783014e-01, 1.397369e+00, 9.164480e-01, 1.445997e+00, 1.020708e+00, 9.479479e-01, 9.800722e-01, 1.487961e+00, 1.215532e+00
